Title,Concept,Difficulty,Acceptance,LeetCodeLink,popularity
Plus One,Misc,Easy,42.00%,https://leetcode.com/problems/plus-one/,6291407
Text Justification,Misc,Hard,26.50%,https://leetcode.com/problems/text-justification/,1143348
Sqrt(x),Misc,Easy,33.10%,https://leetcode.com/problems/sqrtx/,6518764
Simplify Path,Misc,Medium,31.50%,https://leetcode.com/problems/simplify-path/,2307906
Edit Distance,Misc,Hard,41.80%,https://leetcode.com/problems/edit-distance/,2020364
Sort Colors,Misc,Medium,45.10%,https://leetcode.com/problems/sort-colors/,4485598
Subsets,Misc,Medium,58.70%,https://leetcode.com/problems/subsets/,3163944
Partition List,Misc,Medium,40.10%,https://leetcode.com/problems/partition-list/,1324161
Scramble String,Misc,Hard,33.00%,https://leetcode.com/problems/scramble-string/,641995
Gray Code,Misc,Medium,48.20%,https://leetcode.com/problems/gray-code/,573557
Subsets II,Misc,Medium,45.70%,https://leetcode.com/problems/subsets-ii/,2077701
Interleaving String,Misc,Hard,30.40%,https://leetcode.com/problems/interleaving-string/,1581293
Distinct Subsequences,Misc,Hard,37.10%,https://leetcode.com/problems/distinct-subsequences/,1121185
Pascal's Triangle,Misc,Easy,50.70%,https://leetcode.com/problems/pascals-triangle/,2819547
Pascal's Triangle II,Misc,Easy,47.50%,https://leetcode.com/problems/pascals-triangle-ii/,1618506
Triangle,Misc,Medium,42.70%,https://leetcode.com/problems/triangle/,1706910
Surrounded Regions,Misc,Medium,25.80%,https://leetcode.com/problems/surrounded-regions/,2284447
Palindrome Partitioning,Misc,Medium,45.40%,https://leetcode.com/problems/palindrome-partitioning/,1582442
Palindrome Partitioning II,Misc,Hard,29.50%,https://leetcode.com/problems/palindrome-partitioning-ii/,984099
Gas Station,Misc,Medium,37.00%,https://leetcode.com/problems/gas-station/,2423776
Candy,Misc,Hard,30.60%,https://leetcode.com/problems/candy/,1852638
Single Number,Misc,Easy,64.70%,https://leetcode.com/problems/single-number/,4975396
Single Number II,Misc,Medium,49.00%,https://leetcode.com/problems/single-number-ii/,1152771
Copy List with Random Pointer,Misc,Medium,33.60%,https://leetcode.com/problems/copy-list-with-random-pointer/,2715587
Word Break,Misc,Medium,38.70%,https://leetcode.com/problems/word-break/,4335468
Word Break II,Misc,Hard,30.20%,https://leetcode.com/problems/word-break-ii/,1402939
Reorder List,Misc,Medium,35.00%,https://leetcode.com/problems/reorder-list/,2032804
Read N Characters Given Read4,Misc,Easy,32.70%,https://leetcode.com/problems/read-n-characters-given-read4/,482010
Read N Characters Given Read4 II - Call multiple times,Misc,Hard,31.30%,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times/,448102
One Edit Distance,Misc,Medium,32.20%,https://leetcode.com/problems/one-edit-distance/,657199
Find Peak Element,Misc,Medium,42.80%,https://leetcode.com/problems/find-peak-element/,4275932
Missing Ranges,Misc,Medium,23.90%,https://leetcode.com/problems/missing-ranges/,833790
Compare Version Numbers,Misc,Medium,26.20%,https://leetcode.com/problems/compare-version-numbers/,1301639
Fraction to Recurring Decimal,Misc,Medium,20.90%,https://leetcode.com/problems/fraction-to-recurring-decimal/,984728
Excel Sheet Column Title,Misc,Easy,30.40%,https://leetcode.com/problems/excel-sheet-column-title/,1461455
Majority Element,Misc,Easy,56.30%,https://leetcode.com/problems/majority-element/,6716061
Excel Sheet Column Number,Misc,Easy,53.50%,https://leetcode.com/problems/excel-sheet-column-number/,1216293
Factorial Trailing Zeroes,Misc,Easy,37.70%,https://leetcode.com/problems/factorial-trailing-zeroes/,1265310
Dungeon Game,Misc,Hard,29.20%,https://leetcode.com/problems/dungeon-game/,663327
Nth Highest Salary,Misc,Medium,30.10%,https://leetcode.com/problems/nth-highest-salary/,1342870
Rank Scores,Misc,Medium,43.60%,https://leetcode.com/problems/rank-scores/,788172
Largest Number,Misc,Medium,27.70%,https://leetcode.com/problems/largest-number/,1761053
Consecutive Numbers,Misc,Medium,38.10%,https://leetcode.com/problems/consecutive-numbers/,1250838
Department Top Three Salaries,Misc,Hard,32.30%,https://leetcode.com/problems/department-top-three-salaries/,875530
Repeated DNA Sequences,Misc,Medium,38.10%,https://leetcode.com/problems/repeated-dna-sequences/,895274
Word Frequency,Misc,Medium,26.20%,https://leetcode.com/problems/word-frequency/,234130
Transpose File,Misc,Medium,24.00%,https://leetcode.com/problems/transpose-file/,117249
Tenth Line,Misc,Easy,33.40%,https://leetcode.com/problems/tenth-line/,383366
Rising Temperature,Misc,Easy,37.50%,https://leetcode.com/problems/rising-temperature/,2281761
Count Primes,Misc,Easy,30.80%,https://leetcode.com/problems/count-primes/,3092603
Isomorphic Strings,Misc,Easy,39.20%,https://leetcode.com/problems/isomorphic-strings/,3880738
Shortest Palindrome,Misc,Hard,29.10%,https://leetcode.com/problems/shortest-palindrome/,768052
The Skyline Problem,Misc,Hard,33.60%,https://leetcode.com/problems/the-skyline-problem/,734434
Rectangle Area,Misc,Medium,37.30%,https://leetcode.com/problems/rectangle-area/,530227
Basic Calculator,Misc,Hard,35.80%,https://leetcode.com/problems/basic-calculator/,1333756
Basic Calculator II,Misc,Medium,36.00%,https://leetcode.com/problems/basic-calculator-ii/,1845749
Majority Element II,Misc,Medium,34.50%,https://leetcode.com/problems/majority-element-ii/,1844691
Number of Digit One,Misc,Hard,31.00%,https://leetcode.com/problems/number-of-digit-one/,324425
Valid Anagram,Misc,Easy,55.60%,https://leetcode.com/problems/valid-anagram/,7378465
Shortest Word Distance,Misc,Easy,60.20%,https://leetcode.com/problems/shortest-word-distance/,354498
Shortest Word Distance II,Misc,Medium,51.50%,https://leetcode.com/problems/shortest-word-distance-ii/,270632
Shortest Word Distance III,Misc,Medium,55.00%,https://leetcode.com/problems/shortest-word-distance-iii/,150794
Strobogrammatic Number,Misc,Easy,44.30%,https://leetcode.com/problems/strobogrammatic-number/,417079
Strobogrammatic Number II,Misc,Medium,46.70%,https://leetcode.com/problems/strobogrammatic-number-ii/,293253
Strobogrammatic Number III,Misc,Hard,38.90%,https://leetcode.com/problems/strobogrammatic-number-iii/,89056
Group Shifted Strings,Misc,Medium,52.00%,https://leetcode.com/problems/group-shifted-strings/,443152
Flatten 2D Vector,Misc,Medium,45.20%,https://leetcode.com/problems/flatten-2d-vector/,278020
Paint House,Misc,Easy,51.40%,https://leetcode.com/problems/paint-house/,364646
Single Number III,Misc,Medium,60.00%,https://leetcode.com/problems/single-number-iii/,753839
Trips and Users,Misc,Hard,30.30%,https://leetcode.com/problems/trips-and-users/,639154
Ugly Number,Misc,Easy,41.20%,https://leetcode.com/problems/ugly-number/,1524358
Ugly Number II,Misc,Medium,39.00%,https://leetcode.com/problems/ugly-number-ii/,1005177
Paint House II,Misc,Hard,44.00%,https://leetcode.com/problems/paint-house-ii/,244454
Alien Dictionary,Misc,Hard,33.70%,https://leetcode.com/problems/alien-dictionary/,1223381
H-Index,Misc,Medium,35.30%,https://leetcode.com/problems/h-index/,1827104
H-Index II,Misc,Medium,36.10%,https://leetcode.com/problems/h-index-ii/,622322
Paint Fence,Misc,Easy,37.70%,https://leetcode.com/problems/paint-fence/,259257
Find the Celebrity,Misc,Medium,40.60%,https://leetcode.com/problems/find-the-celebrity/,629540
First Bad Version,Misc,Easy,33.50%,https://leetcode.com/problems/first-bad-version/,4261419
Perfect Squares,Misc,Medium,45.00%,https://leetcode.com/problems/perfect-squares/,1740027
Wiggle Sort,Misc,Medium,62.90%,https://leetcode.com/problems/wiggle-sort/,224553
Zigzag Iterator,Misc,Medium,57.70%,https://leetcode.com/problems/zigzag-iterator/,160584
Peeking Iterator,Misc,Medium,43.90%,https://leetcode.com/problems/peeking-iterator/,395918
Walls and Gates,Misc,Medium,52.90%,https://leetcode.com/problems/walls-and-gates/,614135
Unique Word Abbreviation,Misc,Medium,21.40%,https://leetcode.com/problems/unique-word-abbreviation/,287550
Game of Life,Misc,Medium,52.20%,https://leetcode.com/problems/game-of-life/,806028
Word Pattern,Misc,Easy,36.40%,https://leetcode.com/problems/word-pattern/,2221229
Word Pattern II,Misc,Hard,42.90%,https://leetcode.com/problems/word-pattern-ii/,167828
Nim Game,Misc,Easy,56.10%,https://leetcode.com/problems/nim-game/,792370
Flip Game,Misc,Easy,60.20%,https://leetcode.com/problems/flip-game/,119168
Flip Game II,Misc,Medium,49.60%,https://leetcode.com/problems/flip-game-ii/,141976
Bulls and Cows,Misc,Easy,41.70%,https://leetcode.com/problems/bulls-and-cows/,804894
Smallest Rectangle Enclosing Black Pixels,Misc,Hard,50.90%,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels/,92145
Burst Balloons,Misc,Hard,50.40%,https://leetcode.com/problems/burst-balloons/,601879
Super Ugly Number,Misc,Medium,44.00%,https://leetcode.com/problems/super-ugly-number/,319418
Count of Smaller Numbers After Self,Misc,Hard,40.90%,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,835323
Shortest Distance from All Buildings,Misc,Hard,40.50%,https://leetcode.com/problems/shortest-distance-from-all-buildings/,465745
Bulb Switcher,Misc,Medium,45.10%,https://leetcode.com/problems/bulb-switcher/,484839
Generalized Abbreviation,Misc,Medium,51.00%,https://leetcode.com/problems/generalized-abbreviation/,123873
Coin Change,Misc,Medium,34.00%,https://leetcode.com/problems/coin-change/,5132990
Wiggle Sort II,Misc,Medium,29.30%,https://leetcode.com/problems/wiggle-sort-ii/,510252
Reconstruct Itinerary,Misc,Medium,34.30%,https://leetcode.com/problems/reconstruct-itinerary/,1142695
Increasing Triplet Subsequence,Misc,Medium,39.90%,https://leetcode.com/problems/increasing-triplet-subsequence/,2072206
Self Crossing,Misc,Hard,27.60%,https://leetcode.com/problems/self-crossing/,126717
Palindrome Pairs,Misc,Hard,33.00%,https://leetcode.com/problems/palindrome-pairs/,623130
Flatten Nested List Iterator,Misc,Medium,51.60%,https://leetcode.com/problems/flatten-nested-list-iterator/,769527
Power of Four,Misc,Easy,41.20%,https://leetcode.com/problems/power-of-four/,1648298
Moving Average from Data Stream,Misc,Easy,69.40%,https://leetcode.com/problems/moving-average-from-data-stream/,617914
Design Tic-Tac-Toe,Misc,Medium,53.10%,https://leetcode.com/problems/design-tic-tac-toe/,494150
Android Unlock Patterns,Misc,Medium,47.70%,https://leetcode.com/problems/android-unlock-patterns/,151913
Design Snake Game,Misc,Medium,33.10%,https://leetcode.com/problems/design-snake-game/,250625
Russian Doll Envelopes,Misc,Hard,35.00%,https://leetcode.com/problems/russian-doll-envelopes/,695807
Line Reflection,Misc,Medium,31.40%,https://leetcode.com/problems/line-reflection/,122704
Count Numbers with Unique Digits,Misc,Medium,47.90%,https://leetcode.com/problems/count-numbers-with-unique-digits/,304529
Rearrange String k Distance Apart,Misc,Hard,34.30%,https://leetcode.com/problems/rearrange-string-k-distance-apart/,178080
Logger Rate Limiter,Misc,Easy,69.10%,https://leetcode.com/problems/logger-rate-limiter/,479702
Bomb Enemy,Misc,Medium,45.40%,https://leetcode.com/problems/bomb-enemy/,161037
Design Hit Counter,Misc,Medium,62.50%,https://leetcode.com/problems/design-hit-counter/,415049
Water and Jug Problem,Misc,Medium,30.20%,https://leetcode.com/problems/water-and-jug-problem/,291479
Valid Perfect Square,Misc,Easy,41.00%,https://leetcode.com/problems/valid-perfect-square/,1770427
Largest Divisible Subset,Misc,Medium,36.10%,https://leetcode.com/problems/largest-divisible-subset/,917305
Super Pow,Misc,Medium,36.10%,https://leetcode.com/problems/super-pow/,246191
Guess Number Higher or Lower,Misc,Easy,41.80%,https://leetcode.com/problems/guess-number-higher-or-lower/,1550502
Guess Number Higher or Lower II,Misc,Medium,39.80%,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,283011
Wiggle Subsequence,Misc,Medium,39.10%,https://leetcode.com/problems/wiggle-subsequence/,557175
Insert Delete GetRandom O(1),Misc,Medium,45.70%,https://leetcode.com/problems/insert-delete-getrandom-o1/,2182525
Ransom Note,Misc,Easy,51.70%,https://leetcode.com/problems/ransom-note/,2551159
Mini Parser,Misc,Medium,33.10%,https://leetcode.com/problems/mini-parser/,162636
First Unique Character in a String,Misc,Easy,51.70%,https://leetcode.com/problems/first-unique-character-in-a-string/,3199846
Find the Difference,Misc,Easy,54.50%,https://leetcode.com/problems/find-the-difference/,1547489
Elimination Game,Misc,Medium,44.40%,https://leetcode.com/problems/elimination-game/,201475
Perfect Rectangle,Misc,Hard,29.80%,https://leetcode.com/problems/perfect-rectangle/,145993
Is Subsequence,Misc,Easy,47.90%,https://leetcode.com/problems/is-subsequence/,4361905
UTF-8 Validation,Misc,Medium,37.10%,https://leetcode.com/problems/utf-8-validation/,291157
Random Pick Index,Misc,Medium,53.70%,https://leetcode.com/problems/random-pick-index/,440141
Evaluate Division,Misc,Medium,50.30%,https://leetcode.com/problems/evaluate-division/,969911
Nth Digit,Misc,Medium,31.10%,https://leetcode.com/problems/nth-digit/,313977
Remove K Digits,Misc,Medium,27.60%,https://leetcode.com/problems/remove-k-digits/,1746879
Convert a Number to Hexadecimal,Misc,Easy,43.20%,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,352858
Queue Reconstruction by Height,Misc,Medium,63.00%,https://leetcode.com/problems/queue-reconstruction-by-height/,439934
Trapping Rain Water II,Misc,Hard,41.00%,https://leetcode.com/problems/trapping-rain-water-ii/,308917
Valid Word Abbreviation,Misc,Easy,30.20%,https://leetcode.com/problems/valid-word-abbreviation/,863843
Minimum Unique Word Abbreviation,Misc,Hard,36.00%,https://leetcode.com/problems/minimum-unique-word-abbreviation/,38220
Fizz Buzz,Misc,Easy,61.50%,https://leetcode.com/problems/fizz-buzz/,2063369
Arithmetic Slices,Misc,Medium,57.20%,https://leetcode.com/problems/arithmetic-slices/,522210
Pacific Atlantic Water Flow,Misc,Medium,39.90%,https://leetcode.com/problems/pacific-atlantic-water-flow/,1062911
Sentence Screen Fitting,Misc,Medium,32.20%,https://leetcode.com/problems/sentence-screen-fitting/,289847
Battleships in a Board,Misc,Medium,68.40%,https://leetcode.com/problems/battleships-in-a-board/,323444
Strong Password Checker,Misc,Hard,15.20%,https://leetcode.com/problems/strong-password-checker/,336423
Valid Word Square,Misc,Easy,37.20%,https://leetcode.com/problems/valid-word-square/,155357
Reconstruct Original Digits from English,Misc,Medium,46.60%,https://leetcode.com/problems/reconstruct-original-digits-from-english/,173593
Word Squares,Misc,Hard,47.10%,https://leetcode.com/problems/word-squares/,146309
All O`one Data Structure,Misc,Hard,31.60%,https://leetcode.com/problems/all-o`one-data-structure/,411162
Minimum Genetic Mutation,Misc,Medium,40.70%,https://leetcode.com/problems/minimum-genetic-mutation/,424862
Number of Segments in a String,Misc,Easy,37.50%,https://leetcode.com/problems/number-of-segments-in-a-string/,637797
Find All Anagrams in a String,Misc,Medium,41.00%,https://leetcode.com/problems/find-all-anagrams-in-a-string/,1982397
Ternary Expression Parser,Misc,Medium,55.30%,https://leetcode.com/problems/ternary-expression-parser/,59246
Arranging Coins,Misc,Easy,39.50%,https://leetcode.com/problems/arranging-coins/,1141576
String Compression,Misc,Easy,40.10%,https://leetcode.com/problems/string-compression/,1517382
Sequence Reconstruction,Misc,Medium,21.60%,https://leetcode.com/problems/sequence-reconstruction/,205149
Arithmetic Slices II - Subsequence,Misc,Hard,32.30%,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/,292271
Number of Boomerangs,Misc,Easy,51.30%,https://leetcode.com/problems/number-of-boomerangs/,194724
Minimum Number of Arrows to Burst Balloons,Misc,Medium,48.60%,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,1125007
132 Pattern,Misc,Medium,28.80%,https://leetcode.com/problems/132-pattern/,860878
Poor Pigs,Misc,Hard,46.90%,https://leetcode.com/problems/poor-pigs/,213017
LFU Cache,Misc,Hard,32.80%,https://leetcode.com/problems/lfu-cache/,670600
Hamming Distance,Misc,Easy,71.30%,https://leetcode.com/problems/hamming-distance/,839037
Can I Win,Misc,Medium,28.50%,https://leetcode.com/problems/can-i-win/,364561
Optimal Account Balancing,Misc,Hard,45.70%,https://leetcode.com/problems/optimal-account-balancing/,212129
Count The Repetitions,Misc,Hard,27.90%,https://leetcode.com/problems/count-the-repetitions/,72678
Convex Polygon,Misc,Medium,36.70%,https://leetcode.com/problems/convex-polygon/,28361
Implement Rand10() Using Rand7(),Misc,Medium,46.10%,https://leetcode.com/problems/implement-rand10-using-rand7/,213994
Encode String with Shortest Length,Misc,Hard,46.50%,https://leetcode.com/problems/encode-string-with-shortest-length/,62652
Concatenated Words,Misc,Hard,41.20%,https://leetcode.com/problems/concatenated-words/,509314
Matchsticks to Square,Misc,Medium,37.00%,https://leetcode.com/problems/matchsticks-to-square/,469675
Ones and Zeroes,Misc,Medium,42.10%,https://leetcode.com/problems/ones-and-zeroes/,493961
Heaters,Misc,Easy,32.70%,https://leetcode.com/problems/heaters/,363207
Number Complement,Misc,Easy,63.40%,https://leetcode.com/problems/number-complement/,721781
Total Hamming Distance,Misc,Medium,50.20%,https://leetcode.com/problems/total-hamming-distance/,229711
Largest Palindrome Product,Misc,Hard,28.50%,https://leetcode.com/problems/largest-palindrome-product/,80492
Magical String,Misc,Medium,47.20%,https://leetcode.com/problems/magical-string/,84194
License Key Formatting,Misc,Easy,42.80%,https://leetcode.com/problems/license-key-formatting/,718201
Smallest Good Base,Misc,Hard,35.40%,https://leetcode.com/problems/smallest-good-base/,62006
Predict the Winner,Misc,Medium,47.50%,https://leetcode.com/problems/predict-the-winner/,477960
Zuma Game,Misc,Hard,40.20%,https://leetcode.com/problems/zuma-game/,84846
Robot Room Cleaner,Misc,Hard,68.10%,https://leetcode.com/problems/robot-room-cleaner/,250647
The Maze,Misc,Medium,50.50%,https://leetcode.com/problems/the-maze/,329204
Increasing Subsequences,Misc,Medium,44.30%,https://leetcode.com/problems/increasing-subsequences/,310700
Construct the Rectangle,Misc,Easy,49.30%,https://leetcode.com/problems/construct-the-rectangle/,238625
Teemo Attacking,Misc,Medium,53.30%,https://leetcode.com/problems/teemo-attacking/,331758
Next Greater Element I,Misc,Easy,62.60%,https://leetcode.com/problems/next-greater-element-i/,1453527
Random Point in Non-overlapping Rectangles,Misc,Medium,37.40%,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles/,123980
Diagonal Traverse,Misc,Medium,46.80%,https://leetcode.com/problems/diagonal-traverse/,628196
The Maze III,Misc,Hard,40.00%,https://leetcode.com/problems/the-maze-iii/,71682
Keyboard Row,Misc,Easy,64.00%,https://leetcode.com/problems/keyboard-row/,394377
IPO,Misc,Hard,39.40%,https://leetcode.com/problems/ipo/,519786
Next Greater Element II,Misc,Medium,54.60%,https://leetcode.com/problems/next-greater-element-ii/,905831
Base 7,Misc,Easy,45.70%,https://leetcode.com/problems/base-7/,323331
The Maze II,Misc,Medium,46.80%,https://leetcode.com/problems/the-maze-ii/,220954
Relative Ranks,Misc,Easy,49.80%,https://leetcode.com/problems/relative-ranks/,486829
Perfect Number,Misc,Easy,35.30%,https://leetcode.com/problems/perfect-number/,620914
Game Play Analysis I,Misc,Easy,79.50%,https://leetcode.com/problems/game-play-analysis-i/,519900
Game Play Analysis II,Misc,Easy,55.10%,https://leetcode.com/problems/game-play-analysis-ii/,183899
Freedom Trail,Misc,Hard,42.00%,https://leetcode.com/problems/freedom-trail/,199106
Super Washing Machines,Misc,Hard,38.00%,https://leetcode.com/problems/super-washing-machines/,81954
Coin Change 2,Misc,Medium,46.80%,https://leetcode.com/problems/coin-change-2/,1341319
Detect Capital,Misc,Easy,53.10%,https://leetcode.com/problems/detect-capital/,875769
Beautiful Arrangement,Misc,Medium,57.00%,https://leetcode.com/problems/beautiful-arrangement/,308713
Word Abbreviation,Misc,Hard,53.20%,https://leetcode.com/problems/word-abbreviation/,48743
Random Pick with Weight,Misc,Medium,43.60%,https://leetcode.com/problems/random-pick-with-weight/,1294476
Minesweeper,Misc,Medium,57.50%,https://leetcode.com/problems/minesweeper/,277138
Lonely Pixel I,Misc,Medium,58.60%,https://leetcode.com/problems/lonely-pixel-i/,74135
Lonely Pixel II,Misc,Medium,47.50%,https://leetcode.com/problems/lonely-pixel-ii/,28704
Game Play Analysis III,Misc,Medium,73.90%,https://leetcode.com/problems/game-play-analysis-iii/,109611
Complex Number Multiplication,Misc,Medium,66.80%,https://leetcode.com/problems/complex-number-multiplication/,143799
Minimum Time Difference,Misc,Medium,50.90%,https://leetcode.com/problems/minimum-time-difference/,520402
Output Contest Matches,Misc,Medium,74.70%,https://leetcode.com/problems/output-contest-matches/,36189
Remove Boxes,Misc,Hard,41.00%,https://leetcode.com/problems/remove-boxes/,111400
Game Play Analysis IV,Misc,Medium,46.10%,https://leetcode.com/problems/game-play-analysis-iv/,849335
Student Attendance Record I,Misc,Easy,46.70%,https://leetcode.com/problems/student-attendance-record-i/,520817
Student Attendance Record II,Misc,Hard,35.60%,https://leetcode.com/problems/student-attendance-record-ii/,268215
Optimal Division,Misc,Medium,56.30%,https://leetcode.com/problems/optimal-division/,75172
Brick Wall,Misc,Medium,49.30%,https://leetcode.com/problems/brick-wall/,285697
Split Concatenated Strings,Misc,Medium,41.80%,https://leetcode.com/problems/split-concatenated-strings/,16644
Next Greater Element III,Misc,Medium,31.20%,https://leetcode.com/problems/next-greater-element-iii/,537555
Find the Closest Palindrome,Misc,Hard,19.40%,https://leetcode.com/problems/find-the-closest-palindrome/,406003
Managers with at Least 5 Direct Reports,Misc,Medium,65.30%,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,1473644
Squirrel Simulation,Misc,Medium,55.40%,https://leetcode.com/problems/squirrel-simulation/,41185
Winning Candidate,Misc,Medium,43.80%,https://leetcode.com/problems/winning-candidate/,117115
Distribute Candies,Misc,Easy,61.00%,https://leetcode.com/problems/distribute-candies/,501479
Out of Boundary Paths,Misc,Medium,34.10%,https://leetcode.com/problems/out-of-boundary-paths/,457863
Employee Bonus,Misc,Easy,65.60%,https://leetcode.com/problems/employee-bonus/,1009189
Get Highest Answer Rate Question,Misc,Medium,37.50%,https://leetcode.com/problems/get-highest-answer-rate-question/,159850
Find Cumulative Salary of an Employee,Misc,Hard,36.20%,https://leetcode.com/problems/find-cumulative-salary-of-an-employee/,83265
Count Student Number in Departments,Misc,Medium,47.10%,https://leetcode.com/problems/count-student-number-in-departments/,124635
Kill Process,Misc,Medium,59.30%,https://leetcode.com/problems/kill-process/,132165
Find Customer Referee,Misc,Easy,70.80%,https://leetcode.com/problems/find-customer-referee/,2288928
Investments in 2016,Misc,Medium,52.60%,https://leetcode.com/problems/investments-in-2016/,442086
Customer Placing the Largest Number of Orders,Misc,Easy,71.10%,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders/,563365
Erect the Fence,Misc,Hard,35.30%,https://leetcode.com/problems/erect-the-fence/,119831
Design In-Memory File System,Misc,Hard,43.70%,https://leetcode.com/problems/design-in-memory-file-system/,259601
Tag Validator,Misc,Hard,34.00%,https://leetcode.com/problems/tag-validator/,46288
Valid Square,Misc,Medium,42.20%,https://leetcode.com/problems/valid-square/,271787
Friend Requests I: Overall Acceptance Rate,Misc,Easy,40.70%,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate/,200100
Human Traffic of Stadium,Misc,Hard,40.30%,https://leetcode.com/problems/human-traffic-of-stadium/,270985
Friend Requests II: Who Has the Most Friends,Misc,Medium,50.90%,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends/,413076
Consecutive Available Seats,Misc,Easy,62.50%,https://leetcode.com/problems/consecutive-available-seats/,149160
Design Compressed String Iterator,Misc,Easy,36.60%,https://leetcode.com/problems/design-compressed-string-iterator/,93024
Can Place Flowers,Misc,Easy,31.60%,https://leetcode.com/problems/can-place-flowers/,4144497
Sales Person,Misc,Easy,61.50%,https://leetcode.com/problems/sales-person/,446573
Triangle Judgement,Misc,Easy,64.70%,https://leetcode.com/problems/triangle-judgement/,473721
Valid Triangle Number,Misc,Medium,47.80%,https://leetcode.com/problems/valid-triangle-number/,439981
Shortest Distance in a Plane,Misc,Medium,58.20%,https://leetcode.com/problems/shortest-distance-in-a-plane/,75109
Shortest Distance in a Line,Misc,Easy,76.30%,https://leetcode.com/problems/shortest-distance-in-a-line/,100810
Second Degree Follower,Misc,Medium,28.50%,https://leetcode.com/problems/second-degree-follower/,148857
Average Salary: Departments VS Company,Misc,Hard,43.90%,https://leetcode.com/problems/average-salary-departments-vs-company/,72479
Biggest Single Number,Misc,Easy,41.80%,https://leetcode.com/problems/biggest-single-number/,580438
Task Scheduler,Misc,Medium,47.80%,https://leetcode.com/problems/task-scheduler/,1326854
Minimum Factorization,Misc,Medium,32.70%,https://leetcode.com/problems/minimum-factorization/,35169
Exchange Seats,Misc,Medium,59.80%,https://leetcode.com/problems/exchange-seats/,489368
Swap Salary,Misc,Easy,73.70%,https://leetcode.com/problems/swap-salary/,570374
Smallest Range Covering Elements from K Lists,Misc,Hard,51.20%,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,314606
Design Log Storage System,Misc,Medium,57.50%,https://leetcode.com/problems/design-log-storage-system/,64268
Exclusive Time of Functions,Misc,Medium,50.90%,https://leetcode.com/problems/exclusive-time-of-functions/,436598
Shopping Offers,Misc,Medium,50.70%,https://leetcode.com/problems/shopping-offers/,137814
Solve the Equation,Misc,Medium,41.30%,https://leetcode.com/problems/solve-the-equation/,101031
Set Mismatch,Misc,Easy,41.60%,https://leetcode.com/problems/set-mismatch/,1197519
Replace Words,Misc,Medium,55.30%,https://leetcode.com/problems/replace-words/,439506
Dota2 Senate,Misc,Medium,38.70%,https://leetcode.com/problems/dota2-senate/,485549
2 Keys Keyboard,Misc,Medium,48.30%,https://leetcode.com/problems/2-keys-keyboard/,472946
4 Keys Keyboard,Misc,Medium,51.80%,https://leetcode.com/problems/4-keys-keyboard/,58016
Coin Path,Misc,Hard,28.40%,https://leetcode.com/problems/coin-path/,46065
Robot Return to Origin,Misc,Easy,73.00%,https://leetcode.com/problems/robot-return-to-origin/,650506
Find K Closest Elements,Misc,Medium,39.80%,https://leetcode.com/problems/find-k-closest-elements/,1460013
Remove 9,Misc,Hard,53.30%,https://leetcode.com/problems/remove-9/,19369
Image Smoother,Misc,Easy,50.70%,https://leetcode.com/problems/image-smoother/,272619
Strange Printer,Misc,Hard,39.50%,https://leetcode.com/problems/strange-printer/,252761
Beautiful Arrangement II,Misc,Medium,53.70%,https://leetcode.com/problems/beautiful-arrangement-ii/,95531
Kth Smallest Number in Multiplication Table,Misc,Hard,44.80%,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,143236
Bulb Switcher II,Misc,Medium,50.60%,https://leetcode.com/problems/bulb-switcher-ii/,54560
Implement Magic Dictionary,Misc,Medium,53.30%,https://leetcode.com/problems/implement-magic-dictionary/,166618
24 Game,Misc,Hard,45.40%,https://leetcode.com/problems/24-game/,176704
Next Closest Time,Misc,Medium,44.30%,https://leetcode.com/problems/next-closest-time/,245428
Baseball Game,Misc,Easy,62.80%,https://leetcode.com/problems/baseball-game/,611628
K Empty Slots,Misc,Hard,35.30%,https://leetcode.com/problems/k-empty-slots/,174053
Redundant Connection II,Misc,Hard,32.10%,https://leetcode.com/problems/redundant-connection-ii/,233653
Repeated String Match,Misc,Easy,32.10%,https://leetcode.com/problems/repeated-string-match/,576694
Knight Probability in Chessboard,Misc,Medium,47.70%,https://leetcode.com/problems/knight-probability-in-chessboard/,306540
Employee Importance,Misc,Easy,56.10%,https://leetcode.com/problems/employee-importance/,345042
Stickers to Spell Word,Misc,Hard,41.70%,https://leetcode.com/problems/stickers-to-spell-word/,179512
Falling Squares,Misc,Hard,41.30%,https://leetcode.com/problems/falling-squares/,68987
To Lower Case,Misc,Easy,78.70%,https://leetcode.com/problems/to-lower-case/,749376
Random Pick with Blacklist,Misc,Hard,32.30%,https://leetcode.com/problems/random-pick-with-blacklist/,141871
